eval_idx,n_layers,units,dropout,lr,optimizer,batch_size,l2,activation,val_auc,elapsed_sec,note
158,3,"[24, 61]",0.7,0.01,nadam,32,0.01,selu,0.8890129327774048,11.677231788635254,No val_auc in history. Used training AUC instead: 0.8890. 
159,3,"[222, 180]",0.7,0.0005865800946979541,nadam,32,0.01,selu,0.885406494140625,12.5214364528656,No val_auc in history. Used training AUC instead: 0.8854. 
160,3,"[16, 180]",0.7,0.01,nadam,32,0.01,selu,0.8644500970840454,10.356285095214844,No val_auc in history. Used training AUC instead: 0.8645. 
161,3,"[62, 235]",0.7,0.00013560578929678544,nadam,32,1.3166325076383184e-06,selu,0.814595103263855,10.87557864189148,No val_auc in history. Used training AUC instead: 0.8146. 
162,3,"[62, 248]",0.7,0.01,nadam,4,0.01,selu,0.5852451324462891,13.02646255493164,No val_auc in history. Used training AUC instead: 0.5852. 
163,3,"[62, 235]",0.7,0.01,nadam,4,0.01,selu,0.5,17.04457187652588,No val_auc in history. Used training AUC instead: 0.5000. 
164,3,"[252, 180]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9475002288818359,26.413052320480347,No val_auc in history. Used training AUC instead: 0.9475. 
165,3,"[252, 179]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9595375061035156,24.314425230026245,No val_auc in history. Used training AUC instead: 0.9595. 
166,3,"[252, 180]",0.7,0.0005865800946979541,nadam,4,0.01,selu,0.8803418874740601,23.560120582580566,No val_auc in history. Used training AUC instead: 0.8803. 
167,3,"[24, 180]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.7247041463851929,12.768487453460693,No val_auc in history. Used training AUC instead: 0.7247. 
168,3,"[252, 235]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9484542608261108,13.253495693206787,No val_auc in history. Used training AUC instead: 0.9485. 
169,3,"[24, 24]",0.7,0.0005865800946979541,nadam,32,1.3166325076383184e-06,selu,0.8791319727897644,11.831031560897827,No val_auc in history. Used training AUC instead: 0.8791. 
170,3,"[62, 235]",0.7,0.01,nadam,4,1.3166325076383184e-06,selu,0.7191199064254761,15.178122758865356,No val_auc in history. Used training AUC instead: 0.7191. 
171,3,"[252, 248]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9013293385505676,13.76852297782898,No val_auc in history. Used training AUC instead: 0.9013. 
172,3,"[252, 180]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9444987177848816,14.064301013946533,No val_auc in history. Used training AUC instead: 0.9445. 
173,3,"[62, 180]",0.7,0.01,nadam,32,0.01,selu,0.8711666464805603,12.840064525604248,No val_auc in history. Used training AUC instead: 0.8712. 
174,3,"[62, 180]",0.7,0.01,nadam,32,1.3166325076383184e-06,selu,0.9370220303535461,13.774484872817993,No val_auc in history. Used training AUC instead: 0.9370. 
175,3,"[62, 16]",0.7,0.01,nadam,32,0.01,selu,0.5,13.674716234207153,No val_auc in history. Used training AUC instead: 0.5000. 
176,3,"[62, 180]",0.7,0.01,nadam,32,0.01,selu,0.5,27.931424140930176,No val_auc in history. Used training AUC instead: 0.5000. 
177,3,"[62, 180]",0.7,0.01,nadam,32,0.01,selu,0.8349620699882507,52.52427864074707,No val_auc in history. Used training AUC instead: 0.8350. 
178,3,"[62, 180]",0.7,0.01,nadam,32,0.01,selu,0.8522964715957642,24.950249671936035,No val_auc in history. Used training AUC instead: 0.8523. 
179,3,"[62, 180]",0.7,0.01,nadam,32,0.01,selu,0.8667457699775696,52.95625901222229,No val_auc in history. Used training AUC instead: 0.8667. 
180,3,"[62, 180]",0.7,0.01,nadam,32,0.01,selu,0.5,13.276370525360107,No val_auc in history. Used training AUC instead: 0.5000. 
None,3,"[252, 179]",0.7,0.0005865800946979541,nadam,4,1.3166325076383184e-06,selu,0.9176012873649597,28.198013067245483,No val_auc in history. Used training AUC instead: 0.9176. 
